InstrumentID,InstrumentName,ExchangeID,ProductID,ProductClass,DeliveryYear,DeliveryMonth,VolumeMultiple,PriceTick,CreateDate,ExpireDate,MaxMarketOrderVolume,MinMarketOrderVolume,MaxLimitOrderVolume,MinLimitOrderVolume,IsTrading,PositionType,PositionDateType
eg2509-C-3700,eg2509-C-3700,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-C-3750,eg2509-C-3750,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-C-3800,eg2509-C-3800,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-C-3850,eg2509-C-3850,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-C-3900,eg2509-C-3900,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-C-3950,eg2509-C-3950,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-C-4050,eg2509-C-4050,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-P-3700,eg2509-P-3700,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-P-3750,eg2509-P-3750,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-P-3800,eg2509-P-3800,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-P-3850,eg2509-P-3850,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
MO2603-C-4900,MO2603-C-4900,CFFEX,MO,6,2026,3,100,0.2,20250407,20260320,0,1,20,1,1,2,2
eg2509-P-3900,eg2509-P-3900,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-P-3950,eg2509-P-3950,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2509-P-4050,eg2509-P-4050,DCE,eg_o,2,2025,9,10,0.5,20250408,20250818,1000,1,1000,1,1,2,2
eg2510-C-3900,eg2510-C-3900,DCE,eg_o,2,2025,10,10,0.5,20250408,20250916,1000,1,1000,1,1,2,2
eg2510-P-3900,eg2510-P-3900,DCE,eg_o,2,2025,10,10,0.5,20250408,20250916,1000,1,1000,1,1,2,2
eg2511-C-3900,eg2511-C-3900,DCE,eg_o,2,2025,11,10,0.5,20250408,20251024,1000,1,1000,1,1,2,2
eg2511-C-4000,eg2511-C-4000,DCE,eg_o,2,2025,11,10,0.5,20250408,20251024,1000,1,1000,1,1,2,2
eg2511-P-3900,eg2511-P-3900,DCE,eg_o,2,2025,11,10,0.5,20250408,20251024,1000,1,1000,1,1,2,2
eg2511-P-4000,eg2511-P-4000,DCE,eg_o,2,2025,11,10,0.5,20250408,20251024,1000,1,1000,1,1,2,2
eg2512-C-3900,eg2512-C-3900,DCE,eg_o,2,2025,12,10,0.5,20250408,20251118,1000,1,1000,1,1,2,2
eg2512-C-4000,eg2512-C-4000,DCE,eg_o,2,2025,12,10,0.5,20250408,20251118,1000,1,1000,1,1,2,2
eg2512-P-3900,eg2512-P-3900,DCE,eg_o,2,2025,12,10,0.5,20250408,20251118,1000,1,1000,1,1,2,2
eg2512-P-4000,eg2512-P-4000,DCE,eg_o,2,2025,12,10,0.5,20250408,20251118,1000,1,1000,1,1,2,2
eg2601-C-3900,eg2601-C-3900,DCE,eg_o,2,2026,1,10,0.5,20250408,20251216,1000,1,1000,1,1,2,2
